# id,beta
1874,3.16489
1875,3.16489
1876,3.16489
1877,3.16489
1878,3.16489
1879,3.16489
1880,3.16489
1881,3.16489
1882,3.16489
1883,3.16489
1884,3.16489
1885,3.16489
1886,3.16489
1887,3.16489
1888,3.16489
1889,3.16489
1890,3.16489
1891,3.16489
1892,3.16489
1893,3.16489
1894,3.16489
1895,3.16489
1896,3.16489
1897,3.16489
1898,3.16489
1899,3.16489
1900,3.16489
1901,3.16489
1902,3.16489
1903,3.16489
1904,3.16489
1905,3.16489
1906,3.16489
1907,3.16489
1908,3.16489
1909,3.16489
1910,3.16489
1911,3.16489
1912,3.16489
1913,3.16489
1914,3.16489
1915,3.16489
1916,3.16489
1917,3.16489
1918,3.16489
1919,3.16489
1920,3.16489
1921,3.16489
1922,3.16489
1923,3.16489
1924,3.16489
1925,3.16489
1926,3.16489
1927,3.16489
1928,3.16489
1929,3.16489
1930,3.16489
1931,3.16489
1932,3.16489
1933,3.16489
1934,3.16489
1935,3.16489
1936,3.16489
1937,3.16489
1938,3.16489
1939,3.16489
1940,3.16489
1941,3.16489
1942,3.16489
1943,3.16489
1944,3.16489
1945,3.16489
1946,3.16489
1947,3.16489
1948,3.16489
1949,3.16489
1950,3.16489
1951,3.16489
1952,3.16489
1953,3.16489
1954,3.16489
1955,3.16489
1956,3.16489
1957,3.16489
1958,3.16489
1959,3.16489
1960,3.16489
1961,3.16489
1962,3.16489
1963,3.16489
1964,3.16489
1965,3.16489
1966,3.16489
1967,3.16489
1968,3.16489
1969,3.16489
1970,3.16489
1971,3.16489
1972,3.16489
1973,3.16489
1974,3.16489
1975,3.16489
1976,3.16489
1977,3.16489
1978,3.16489
1979,3.16489
1980,3.16489
1981,3.16489
1982,3.16489
1983,3.16489
1984,3.16489
1985,3.16489
1986,3.16489
1987,3.16489
1988,3.16489
1989,3.16489
1990,3.16489
1991,3.16489
1992,3.16489
1993,3.16489
1994,3.16489
1995,3.16489
1996,3.16489
1997,3.16489
1998,3.16489
1999,3.16489
2000,3.16489
2001,3.16489
2002,3.16489
2003,3.16489
2004,3.16489
2005,3.16489
2006,3.16489
2007,3.16489
2008,3.16489
2009,3.16489
2010,3.16489
2011,3.16489
2012,3.16489
2013,3.16489
2014,3.16489
2015,3.16489
2016,3.16489
2017,3.16489
2018,3.16489
2019,3.16489
2020,3.16489
2021,3.16489
2022,3.16489
2023,3.16489
2024,3.16489
2025,3.16489
2026,3.16489
2027,3.16489
2028,3.16489
2029,3.16489
2030,3.16489
2031,3.16489
2032,3.16489
2033,3.16489
2034,3.16489
2035,3.16489
2036,3.16489
2037,3.16489
2038,3.16489
2039,3.16489
2040,3.16489
2041,3.16489
2042,3.16489
2043,3.16489
2044,3.16489
2045,3.16489
2046,3.16489
2047,3.16489
2048,3.16489
2049,3.16489
2050,3.16489
2051,3.16489
2052,3.16489
2053,3.16489
2054,3.16489
2055,3.16489
2056,3.16489
2057,3.16489
2058,3.16489
2059,3.16489
2060,3.16489
2061,3.16489
2062,3.16489
2063,3.16489
2064,3.16489
2065,3.16489
2066,3.16489
2067,3.16489
2068,3.16489
2069,3.16489
2070,3.16489
2071,3.16489
2072,3.16489
2073,3.16489
2074,3.16489
2075,3.16489
2076,3.16489
2077,3.16489
2078,3.16489
2079,3.16489
2080,3.16489
2081,3.16489
2082,3.16489
2083,3.16489
2084,3.16489
2085,3.16489
2086,3.16489
2087,3.16489
2088,3.16489
2089,3.16489
2090,3.16489
2091,3.16489
2092,3.16489
2093,3.16489
2094,3.16489
2095,3.16489
2096,3.16489
2097,3.16489
2098,3.16489
2099,3.16489
2100,3.16489
2101,3.16489
2102,3.16489
2103,3.16489
2104,3.16489
2105,3.16489
2106,3.16489
2107,3.16489
2108,3.16489
2109,3.16489
2110,3.16489
2111,3.16489
2112,3.16489
2113,3.16489
2114,3.16489
2115,3.16489
2116,3.16489
2117,3.16489
2118,3.16489
2119,3.16489
2120,3.16489
2121,3.16489
2122,3.16489
2123,3.16489
2124,3.16489
2125,3.16489
2126,3.16489
2127,3.16489
2128,3.16489
2129,3.16489
2130,3.16489
2131,3.16489
2132,3.16489
2133,3.16489
2134,3.16489
2135,3.16489
2136,3.16489
2137,3.16489
2138,3.16489
2139,3.16489
2140,3.16489
2141,3.16489
2142,3.16489
2143,3.16489
2144,3.16489
2145,3.16489
2146,3.16489
2147,3.16489
2148,3.16489
2149,3.16489
2150,3.16489
2151,3.16489
2152,3.16489
2153,3.16489
2154,3.16489
2155,3.16489
2156,3.16489
2157,3.16489
2158,3.16489
2159,3.16489
2160,3.16489
2161,3.16489
2162,3.16489
2163,3.16489
2164,3.16489
2165,3.16489
2166,3.16489
2167,3.16489
2168,3.16489
2169,3.16489
2170,3.16489
2171,3.16489
2172,3.16489
2173,3.16489
2174,3.16489
2175,3.16489
2176,3.16489
2177,3.16489
2178,3.16489
2179,3.16489
2180,3.16489
2181,3.16489
2182,3.16489
2183,3.16489
2184,3.16489
2185,3.16489
2186,3.16489
2187,3.16489
2188,3.16489
2189,3.16489
2190,3.16489
2191,3.16489
2192,3.16489
2193,3.16489
2194,3.16489
2195,3.16489
2196,3.16489
2197,3.16489
2198,3.16489
2199,3.16489
2200,3.16489
2201,3.16489
2202,3.16489
2203,3.16489
2204,3.16489
2205,3.16489
2206,3.16489
2207,3.16489
2208,3.16489
2209,3.16489
2210,3.16489
2211,3.16489
2212,3.16489
2213,3.16489
2214,3.16489
2215,3.16489
2216,3.16489
2217,3.16489
2218,3.16489
2219,3.16489
2220,3.16489
2221,3.16489
2222,3.16489
2223,3.16489
2224,3.16489
2225,3.16489
2226,3.16489
2227,3.16489
2228,3.16489
2229,3.16489
2230,3.16489
2231,3.16489
2232,3.16489
2233,3.16489
2234,3.16489
2235,3.16489
2236,3.16489
2237,3.16489
2238,3.16489
2239,3.16489
2240,3.16489
2241,3.16489
2242,3.16489
2243,3.16489
2244,3.16489
2245,3.16489
2246,3.16489
2247,3.16489
2248,3.16489
2249,3.16489
2250,1.00971
2251,1.00971
2252,3.16489
2253,3.16489
2254,3.16489
2255,3.16489
2256,3.16489
2257,3.16489
2258,3.16489
2259,3.16489
2260,0.66335
2261,0.66335
2262,3.16489
2263,3.16489
2264,3.16489
2265,3.16489
2266,3.16489
2267,3.16489
2268,3.16489
2269,3.16489
2270,3.16489
2271,3.16489
2272,3.16489
2273,3.16489
2274,3.16489
2275,3.16489
2276,3.16489
2277,3.16489
2278,3.16489
2279,3.16489
2280,3.16489
2281,3.16489
2282,3.16489
2283,3.16489
2284,3.16489
2285,3.16489
2286,3.16489
2287,3.16489
2288,3.16489
2289,3.16489
2290,3.16489
2291,3.16489
2292,3.16489
2293,3.16489
2294,3.16489
2295,0.79647
2296,3.16489
2297,3.16489
2298,3.16489
2299,3.16489
2300,3.16489
2301,3.16489
2302,3.16489
2303,3.16489
2304,3.16489
2305,3.16489
2306,3.16489
2307,3.16489
2308,3.16489
2309,3.16489
2310,3.16489
2311,3.16489
2312,3.16489
2313,3.16489
2314,3.16489
2315,3.16489
2316,3.16489
2317,3.16489
2318,3.16489
2319,3.16489
2320,3.16489
2321,3.16489
2322,3.16489
2323,3.16489
2324,3.16489
2325,1.00971
2326,1.00971
2327,3.16489
2328,3.16489
2329,3.16489
2330,3.16489
2331,3.16489
2332,3.16489
2333,3.16489
2334,3.16489
2335,3.16489
2336,3.16489
2337,0.73317
2338,0.73317
2339,0.73317
2340,0.73317
2341,0.73317
2342,0.73317
2343,0.73317
2344,3.16489
2345,3.16489
2346,1.41280
2347,1.41280
2348,1.41280
2349,1.41280
2350,1.41280
2351,1.41280
2352,3.16489
2353,3.16489
2354,3.16489
2355,3.16489
2356,3.16489
2357,3.16489
2358,1.41280
2359,1.41280
2360,1.41280
2361,1.41280
2362,1.41280
2363,1.41280
2364,3.16489
2365,3.16489
2366,3.16489
2367,3.16489
2368,3.16489
2369,3.16489
2370,3.16489
2371,1.08293
2372,1.08293
2373,1.08293
2374,1.08293
2375,3.16489
2376,3.16489
2377,3.16489
2378,3.16489
2379,3.16489
2380,1.08870
2381,3.16489
2382,3.16489
2383,3.16489
2384,3.16489
2385,3.16489
2386,3.16489
2387,3.16489
2388,3.16489
2389,1.41280
2390,1.41280
2391,1.41280
2392,1.41280
2393,1.41280
2394,3.16489
2395,3.16489
2396,3.16489
2397,3.16489
2398,3.16489
2399,3.16489
2400,3.16489
2401,3.16489
2402,3.16489
2403,3.16489
2404,3.16489
2405,3.16489
2406,3.16489
2407,3.16489
2408,3.16489
2409,3.16489
2410,3.16489
2411,3.16489
2412,3.16489
2413,3.16489
2414,3.16489
2415,3.16489
2416,3.16489
2417,3.16489
2418,3.16489
2419,3.16489
2420,3.16489
2421,3.16489
2422,3.16489
2423,3.16489
2424,3.16489
2425,3.16489
2426,3.16489
2427,0.78152
2428,0.78152
2429,0.78152
2430,0.78152
2431,0.78152
2432,1.41280
2433,1.41280
2434,1.41280
2435,3.16489
2436,3.16489
2437,3.16489
2438,3.16489
2439,3.16489
2440,3.16489
2441,3.16489
2442,3.16489
2443,3.16489
2444,3.16489
2445,3.16489
2446,3.16489
2447,3.16489
2448,3.16489
2449,3.16489
2450,3.16489
2451,3.16489
2452,3.16489
2453,3.16489
2454,3.16489
2455,3.16489
2456,3.16489
2457,3.16489
2458,3.16489
2459,3.16489
2460,3.16489
2461,3.16489
2462,3.16489
2463,0.66335
2464,0.66335
2465,0.66335
2466,0.66335
2467,0.78152
2468,0.78152
2469,3.16489
2470,3.16489
2471,3.16489
2472,3.16489
2473,3.16489
2474,3.16489
2475,3.16489
2476,3.16489
2477,3.16489
2478,3.16489
2479,3.16489
2480,3.16489
2481,3.16489
2482,3.16489
2483,3.16489
2484,3.16489
2485,3.16489
2486,3.16489
2487,3.16489
2488,3.16489
2489,3.16489
2490,3.16489
2491,3.16489
2492,3.16489
2493,3.16489
2494,3.16489
2495,3.16489
2496,3.16489
2497,3.16489
2498,3.16489
2499,3.16489
2500,3.16489
2501,3.16489
2502,3.16489
2503,3.16489
2504,3.16489
2505,3.16489
2506,3.16489
2507,0.78152
2508,0.78152
2509,0.66335
2510,0.66335
2511,3.16489
2512,3.16489
2513,3.16489
2514,3.16489
2515,3.16489
2516,3.16489
2517,3.16489
2518,1.41280
2519,3.16489
2520,3.16489
2521,3.16489
2522,3.16489
2523,3.16489
2524,3.16489
2525,3.16489
2526,3.16489
2527,3.16489
2528,3.16489
2529,3.16489
2530,3.16489
2531,3.16489
2532,3.16489
2533,3.16489
2534,3.16489
2535,3.16489
2536,3.16489
2537,3.16489
2538,3.16489
2539,3.16489
2540,3.16489
2541,3.16489
2542,3.16489
2543,3.16489
2544,3.16489
2545,3.16489
2546,3.16489
2547,3.16489
2548,3.16489
2549,3.16489
2550,3.16489
2551,3.16489
2552,3.16489
2553,3.16489
2554,1.41280
2555,3.16489
2556,3.16489
2557,3.16489
2558,3.16489
2559,3.16489
2560,3.16489
2561,3.16489
2562,3.16489
2563,3.16489
2564,3.16489
2565,3.16489
2566,3.16489
2567,3.16489
2568,3.16489
2569,3.16489
2570,3.16489
2571,3.16489
2572,3.16489
2573,3.16489
2574,3.16489
2575,3.16489
2576,3.16489
2577,3.16489
2578,3.16489
2579,3.16489
2580,3.16489
2581,3.16489
2582,3.16489
2583,3.16489
2584,3.16489
2585,3.16489
2586,3.16489
2587,0.66335
2588,0.66335
2589,0.66335
2590,0.78152
2591,0.78152
2592,3.16489
2593,3.16489
2594,3.16489
2595,3.16489
2596,3.16489
2597,3.16489
2598,3.16489
2599,3.16489
2600,3.16489
2601,3.16489
2602,3.16489
2603,3.16489
2604,3.16489
2605,3.16489
2606,3.16489
2607,3.16489
2608,3.16489
2609,1.41280
2610,3.16489
2611,3.16489
2612,3.16489
2613,3.16489
2614,3.16489
2615,3.16489
2616,3.16489
2617,3.16489
2618,3.16489
2619,0.78547
2620,1.10466
2621,1.10466
2622,3.16489
2623,3.16489
2624,3.16489
2625,3.16489
2626,3.16489
2627,3.16489
2628,3.16489
2629,3.16489
2630,3.16489
2631,3.16489
2632,1.08293
2633,1.08293
2634,3.16489
2635,0.78547
2636,1.10466
2637,1.10466
2638,3.16489
2639,3.16489
2640,3.16489
2641,3.16489
2642,3.16489
2643,3.16489
2644,3.16489
2645,3.16489
2646,3.16489
2647,3.16489
2648,0.73317
2649,3.16489
2650,1.00971
2651,3.16489
2652,0.66150
2653,0.66150
2654,3.16489
2655,3.16489
2656,3.16489
2657,3.16489
2658,3.16489
2659,3.16489
2660,3.16489
2661,3.16489
2662,3.16489
2663,3.16489
2664,3.16489
2665,3.16489
2666,3.16489
2667,3.16489
2668,3.16489
2669,3.16489
2670,3.16489
2671,1.08870
2672,3.16489
2673,3.16489
2674,3.16489
2675,3.16489
2676,3.16489
2677,1.08293
2678,1.08293
2679,3.16489
2680,3.16489
2681,3.16489
2682,0.66150
2683,0.66150
2684,3.16489
2685,3.16489
2686,3.16489
2687,0.78547
2688,0.78547
2689,1.08870
2690,1.08870
2691,3.16489
2692,3.16489
2693,3.16489
2694,3.16489
2695,3.16489
2696,3.16489
2697,3.16489
2698,3.16489
2699,3.16489
2700,3.16489
2701,3.16489
2702,3.16489
2703,3.16489
2704,3.16489
2705,3.16489
2706,3.16489
2707,3.16489
2708,3.16489
2709,3.16489
2710,3.16489
2711,3.16489
2712,3.16489
2713,3.16489
2714,3.16489
2715,3.16489
2716,3.16489
2717,3.16489
2718,1.08870
2719,3.16489
2720,3.16489
2721,3.16489
2722,3.16489
2723,3.16489
2724,3.16489
2725,3.16489
2726,3.16489
2727,3.16489
2728,3.16489
2729,3.16489
2730,3.16489
2731,3.16489
2732,3.16489
2733,3.16489
2734,3.16489
2735,3.16489
2736,3.16489
2737,3.16489
2738,3.16489
2739,3.16489
2740,3.16489
2741,3.16489
2742,3.16489
2743,3.16489
2744,3.16489
2745,3.16489
2746,3.16489
2747,3.16489
2748,1.41280
2749,1.41280
2750,1.41280
2751,3.16489
2752,3.16489
2753,3.16489
2754,3.16489
2755,3.16489
2756,3.16489
2757,3.16489
2758,3.16489
2759,3.16489
2760,3.16489
2761,3.16489
2762,0.78547
2763,0.78547
2764,0.66150
2765,1.08870
2766,1.08870
2767,1.08870
2768,3.16489
2769,3.16489
2770,3.16489
2771,3.16489
2772,3.16489
2773,3.16489
2774,3.16489
2775,3.16489
2776,3.16489
2777,3.16489
2778,3.16489
2779,3.16489
2780,3.16489
2781,3.16489
2782,3.16489
2783,3.16489
2784,3.16489
2785,3.16489
2786,3.16489
2787,3.16489
2788,3.16489
2789,3.16489
2790,3.16489
2791,3.16489
2792,3.16489
2793,3.16489
2794,3.16489
2795,3.16489
2796,3.16489
2797,3.16489
2798,3.16489
2799,3.16489
2800,3.16489
2801,3.16489
2802,3.16489
2803,3.16489
2804,3.16489
2805,3.16489
2806,3.16489
2807,3.16489
2808,3.16489
2809,3.16489
2810,3.16489
2811,3.16489
2812,3.16489
2813,3.16489
2814,3.16489
2815,3.16489
2816,3.16489
2817,3.16489
2818,3.16489
2819,3.16489
2820,3.16489
2821,3.16489
2822,1.41280
2823,1.41280
2824,1.41280
2825,1.41280
2826,1.41280
2827,3.16489
2828,3.16489
2829,3.16489
2830,3.16489
2831,3.16489
2832,3.16489
2833,3.16489
2834,3.16489
2835,3.16489
2836,3.16489
2837,3.16489
2838,3.16489
2839,3.16489
2840,3.16489
2841,3.16489
2842,3.16489
2843,3.16489
2844,3.16489
2845,3.16489
2846,3.16489
2847,3.16489
2848,3.16489
2849,3.16489
2850,3.16489
2851,3.16489
2852,3.16489
2853,3.16489
2854,3.16489
2855,3.16489
2856,3.16489
2857,3.16489
2858,3.16489
2859,3.16489
2860,3.16489
2861,3.16489
2862,3.16489
2863,3.16489
2864,3.16489
2865,3.16489
2866,3.16489
2867,3.16489
2868,3.16489
2869,3.16489
2870,3.16489
2871,3.16489
2872,3.16489
2873,3.16489
2874,3.16489
2875,3.16489
2876,3.16489
2877,3.16489
2878,3.16489
2879,3.16489
2880,3.16489
2881,3.16489
2882,3.16489
2883,3.16489
2884,3.16489
2885,3.16489
2886,3.16489
2887,3.16489
2888,3.16489
2889,3.16489
2890,3.16489
2891,3.16489
2892,3.16489
2893,3.16489
2894,3.16489
2895,1.41280
2896,1.41280
2897,1.41280
2898,1.41280
2899,3.16489
2900,3.16489
2901,3.16489
2902,3.16489
2903,3.16489
2904,3.16489
2905,3.16489
2906,3.16489
2907,3.16489
2908,3.16489
2909,3.16489
2910,3.16489
2911,3.16489
2912,3.16489
2913,3.16489
2914,3.16489
2915,3.16489
2916,3.16489
2917,3.16489
2918,3.16489
2919,3.16489
2920,1.41280
2921,1.41280
2922,1.41280
2923,1.41280
2924,3.16489
2925,3.16489
2926,3.16489
2927,3.16489
2928,3.16489
2929,3.16489
2930,3.16489
2931,3.16489
2932,3.16489
2933,3.16489
2934,3.16489
2935,3.16489
2936,3.16489
2937,3.16489
2938,3.16489
2939,3.16489
2940,3.16489
2941,3.16489
2942,3.16489
2943,3.16489
2944,3.16489
2945,3.16489
2946,3.16489
2947,3.16489
2948,3.16489
2949,3.16489
2950,3.16489
2951,3.16489
2952,3.16489
2953,3.16489
2954,3.16489
2955,3.16489
2956,3.16489
2957,3.16489
2958,3.16489
2959,3.16489
2960,3.16489
2961,3.16489
2962,3.16489
2963,3.16489
2964,3.16489
2965,3.16489
2966,3.16489
2967,3.16489
2968,3.16489
2969,3.16489
2970,3.16489
2971,3.16489
2972,3.16489
2973,3.16489
2974,3.16489
2975,3.16489
2976,3.16489
2977,3.16489
2978,3.16489
2979,3.16489
2980,3.16489
2981,3.16489
2982,3.16489
2983,3.16489
2984,3.16489
2985,3.16489
2986,3.16489
2987,3.16489
2988,0.78152
2989,0.78152
2990,1.10466
2991,1.41280
2992,3.16489
2993,3.16489
2994,3.16489
2995,3.16489
2996,3.16489
2997,3.16489
2998,3.16489
2999,3.16489
3000,3.16489
3001,3.16489
3002,3.16489
3003,3.16489
3004,3.16489
3005,3.16489
3006,3.16489
3007,3.16489
3008,3.16489
3009,3.16489
3010,3.16489
3011,3.16489
3012,3.16489
3013,3.16489
3014,3.16489
3015,3.16489
3016,3.16489
3017,3.16489
3018,3.16489
3019,3.16489
3020,3.16489
3021,3.16489
3022,3.16489
3023,3.16489
3024,3.16489
3025,3.16489
3026,3.16489
3027,3.16489
3028,3.16489
3029,3.16489
3030,3.16489
3031,3.16489
3032,3.16489
3033,3.16489
3034,3.16489
3035,3.16489
3036,3.16489
3037,3.16489
3038,3.16489
3039,3.16489
3040,3.16489
3041,3.16489
3042,3.16489
3043,3.16489
3044,3.16489
3045,3.16489
3046,3.16489
3047,3.16489
3048,3.16489
3049,3.16489
3050,3.16489
3051,3.16489
3052,3.16489
3053,3.16489
3054,3.16489
3055,3.16489
3056,3.16489
3057,3.16489
3058,3.16489
3059,3.16489
3060,3.16489
3061,3.16489
3062,3.16489
3063,3.16489
3064,3.16489
3065,3.16489
3066,3.16489
3067,3.16489
3068,3.16489
3069,3.16489
3070,3.16489
3071,3.16489
3072,3.16489
3073,3.16489
3074,3.16489
3075,3.16489
3076,3.16489
3077,3.16489
3078,3.16489
3079,3.16489
3080,3.16489
3081,3.16489
3082,3.16489
3083,3.16489
3084,3.16489
3085,3.16489
3086,3.16489
3087,3.16489
3088,3.16489
3089,3.16489
3090,3.16489
3091,3.16489
3092,3.16489
3093,3.16489
3094,3.16489
3095,3.16489
3096,3.16489
3097,3.16489
3098,3.16489
3099,3.16489
3100,3.16489
3101,3.16489
3102,3.16489
3103,0.79647
3104,3.16489
3105,3.16489
3106,3.16489
3107,3.16489
3108,3.16489
3109,3.16489
3110,3.16489
3111,3.16489
3112,3.16489
3113,3.16489
3114,3.16489
3115,3.16489
3116,3.16489
3117,3.16489
3118,3.16489
3119,3.16489
3120,3.16489
3121,3.16489
3122,3.16489
3123,3.16489
3124,1.41280
3125,1.41280
3126,1.41280
3127,1.41280
3128,1.41280
3129,1.41280
3130,1.41280
3131,1.41280
3132,3.16489
3133,3.16489
3134,3.16489
3135,3.16489
3136,3.16489
3137,3.16489
3138,3.16489
3139,3.16489
3140,1.41280
3141,1.41280
3142,1.41280
3143,3.16489
3144,1.41280
3145,1.41280
3146,1.41280
3147,3.16489
3148,3.16489
3149,3.16489
3150,3.16489
3151,3.16489
3152,3.16489
3153,3.16489
3154,3.16489
3155,3.16489
3156,1.41280
3157,1.41280
3158,1.41280
3159,3.16489
3160,1.41280
3161,1.41280
3162,1.41280
3163,3.16489
3164,1.41280
3165,1.41280
3166,1.41280
3167,3.16489
3168,3.16489
3169,3.16489
3170,3.16489
3171,1.41280
3172,1.41280
3173,1.41280
3174,1.41280
3175,1.41280
3176,1.41280
3177,1.41280
3178,1.41280
3179,1.41280
3180,1.41280
3181,1.41280
3182,0.78547
3183,0.78547
3184,3.16489
3185,3.16489
3186,3.16489
3187,3.16489
3188,3.16489
3189,3.16489
3190,3.16489
3191,3.16489
3192,3.16489
3193,3.16489
3194,3.16489
3195,3.16489
3196,3.16489
3197,3.16489
3198,3.16489
3199,3.16489
3200,3.16489
3201,3.16489
3202,3.16489
3203,3.16489
3204,3.16489
3205,3.16489
3206,3.16489
3207,3.16489
3208,3.16489
3209,3.16489
3210,3.16489
3211,3.16489
3212,3.16489
3213,3.16489
3214,3.16489
3215,3.16489
3216,3.16489
3217,3.16489
3218,3.16489
3219,3.16489
3220,3.16489
3221,1.41280
3222,0.78547
3223,0.78547
3224,1.41280
3225,1.41280
3226,1.41280
3227,1.41280
3228,1.41280
3229,0.78547
3230,0.78547
3231,1.41280
3232,1.41280
3233,0.78547
3234,0.78547
3235,3.16489
3236,3.16489
3237,3.16489
3238,3.16489
3239,3.16489
3240,3.16489
3241,3.16489
3242,3.16489
3243,3.16489
3244,3.16489
3245,3.16489
3246,3.16489
3247,3.16489
3248,3.16489
3249,3.16489
3250,3.16489
3251,3.16489
3252,3.16489
3253,3.16489
3254,3.16489
3255,3.16489
3256,3.16489
3257,3.16489
3258,3.16489
3259,3.16489
3260,3.16489
3261,3.16489
3262,3.16489
3263,3.16489
3264,3.16489
3265,3.16489
3266,3.16489
3267,3.16489
3268,3.16489
3269,3.16489
3270,3.16489
3271,3.16489
3272,3.16489
3273,3.16489
3274,1.41280
3275,0.78547
3276,0.78547
3277,1.41280
3278,1.41280
3279,1.41280
3280,1.41280
3281,1.41280
3282,3.16489
3283,1.41280
3284,1.41280
3285,1.41280
3286,1.41280
3287,1.41280
3288,1.41280
3289,0.78547
3290,0.78547
3291,3.16489
3292,3.16489
3293,3.16489
3294,3.16489
3295,3.16489
3296,3.16489
3297,3.16489
3298,3.16489
3299,3.16489
3300,3.16489
3301,3.16489
3302,3.16489
3303,3.16489
3304,3.16489
3305,3.16489
3306,3.16489
3307,3.16489
3308,3.16489
3309,3.16489
3310,3.16489
3311,3.16489
3312,3.16489
3313,3.16489
3314,3.16489
3315,3.16489
3316,0.63868
3317,0.63868
3318,3.16489
3319,3.16489
3320,3.16489
3321,3.16489
3322,3.16489
3323,0.63868
3324,3.16489
3325,3.16489
3326,3.16489
3327,3.16489
3328,3.16489
3329,3.16489
3330,3.16489
3331,3.16489
3332,3.16489
3333,3.16489
3334,0.66150
3335,0.66150
3336,0.66150
3337,0.66150
3338,0.66150
3339,3.16489
3340,3.16489
3341,1.41280
3342,1.41280
3343,1.41280
3344,0.78547
3345,0.78547
3346,1.41280
3347,1.41280
3348,1.41280
3349,1.41280
3350,3.16489
3351,3.16489
3352,3.16489
3353,3.16489
3354,3.16489
3355,3.16489
3356,3.16489
3357,3.16489
3358,3.16489
3359,3.16489
3360,3.16489
3361,0.66150
3362,3.16489
3363,1.41280
3364,0.79647
3365,3.16489
3366,3.16489
3367,3.16489
3368,3.16489
3369,3.16489
3370,3.16489
3371,3.16489
3372,3.16489
3373,3.16489
3374,3.16489
3375,3.16489
3376,3.16489
3377,3.16489
3378,3.16489
3379,3.16489
3380,3.16489
3381,3.16489
3382,3.16489
3383,3.16489
3384,3.16489
3385,3.16489
3386,3.16489
3387,3.16489
3388,3.16489
3389,3.16489
3390,3.16489
3391,3.16489
3392,3.16489
3393,3.16489
3394,3.16489
3395,3.16489
3396,3.16489
3397,3.16489
3398,3.16489
3399,3.16489
3400,3.16489
3401,3.16489
3402,3.16489
3403,3.16489
3404,3.16489
3405,3.16489
3406,3.16489
3407,3.16489
3408,3.16489
3409,0.78152
3410,0.78152
3411,3.16489
3412,3.16489
3413,3.16489
3414,3.16489
3415,3.16489
3416,3.16489
3417,3.16489
3418,3.16489
3419,3.16489
3420,3.16489
3421,3.16489
3422,3.16489
3423,3.16489
3424,3.16489
3425,3.16489
3426,3.16489
3427,3.16489
3428,3.16489
3429,3.16489
3430,3.16489
3431,3.16489
3432,3.16489
3433,3.16489
3434,3.16489
3435,3.16489
3436,3.16489
3437,3.16489
3438,3.16489
3439,3.16489
3440,1.08870
3441,3.16489
3442,3.16489
3443,3.16489
3444,1.41280
3445,1.41280
3446,1.08293
3447,0.78152
3448,0.78152
3449,3.16489
3450,3.16489
3451,3.16489
3452,3.16489
3453,3.16489
3454,3.16489
3455,3.16489
3456,3.16489
3457,3.16489
3458,3.16489
3459,3.16489
3460,3.16489
3461,3.16489
3462,3.16489
3463,3.16489
3464,3.16489
3465,3.16489
3466,3.16489
3467,3.16489
3468,3.16489
3469,3.16489
3470,3.16489
3471,3.16489
3472,3.16489
3473,1.08293
3474,3.16489
3475,3.16489
3476,3.16489
3477,3.16489
3478,3.16489
3479,1.00971
3480,3.16489
3481,1.00971
3482,1.00971
3483,1.00971
3484,1.00971
3485,3.16489
3486,3.16489
3487,0.63868
3488,1.00971
3489,3.16489
3490,3.16489
3491,3.16489
3492,3.16489
3493,3.16489
3494,3.16489
3495,3.16489
3496,3.16489
3497,3.16489
3498,3.16489
3499,3.16489
3500,3.16489
3501,1.00971
3502,3.16489
3503,3.16489
3504,3.16489
3505,3.16489
3506,3.16489
3507,3.16489
3508,3.16489
3509,3.16489
3510,3.16489
3511,3.16489
3512,3.16489
3513,3.16489
3514,3.16489
3515,3.16489
3516,3.16489
3517,3.16489
3518,3.16489
3519,3.16489
3520,3.16489
3521,0.63868
3522,1.00971
3523,1.10466
3524,1.00971
3525,3.16489
3526,3.16489
3527,1.00971
3528,1.00971
3529,1.00971
3530,1.00971
3531,1.00971
3532,3.16489
3533,3.16489
3534,3.16489
3535,3.16489
3536,3.16489
3537,1.00971
3538,3.16489
3539,3.16489
3540,3.16489
3541,3.16489
3542,3.16489
3543,3.16489
3544,3.16489
3545,3.16489
3546,3.16489
3547,3.16489
3548,3.16489
3549,3.16489
3550,3.16489
3551,3.16489
3552,3.16489
3553,3.16489
3554,3.16489
3555,3.16489
3556,3.16489
3557,3.16489
3558,3.16489
3559,0.65671
3560,1.00971
3561,1.00971
3562,1.00971
3563,3.16489
3564,3.16489
3565,1.00971
3566,3.16489
3567,3.16489
3568,3.16489
3569,3.16489
3570,3.16489
3571,3.16489
3572,3.16489
3573,3.16489
3574,3.16489
3575,3.16489
3576,3.16489
3577,3.16489
3578,3.16489
3579,3.16489
3580,3.16489
3581,3.16489
3582,3.16489
3583,3.16489
3584,3.16489
3585,3.16489
3586,3.16489
3587,3.16489
3588,3.16489
3589,3.16489
3590,3.16489
3591,3.16489
3592,3.16489
3593,3.16489
3594,3.16489
3595,3.16489
3596,3.16489
3597,3.16489
3598,3.16489
3599,3.16489
3600,3.16489
3601,3.16489
3602,3.16489
3603,3.16489
3604,3.16489
3605,1.41280
3606,1.41280
3607,1.41280
3608,3.16489
3609,1.41280
3610,3.16489
3611,1.41280
3612,3.16489
3613,3.16489
3614,1.41280
3615,3.16489
3616,1.41280
3617,3.16489
3618,1.41280
3619,0.79647
3620,3.16489
3621,0.79647
3622,3.16489
