Token,theta
Comparisons,
were,
made,
with,
prior,
evaluations,
of,
the,
subjects,
completed,
at,
graduation,
in,
1988,
",",
and,
one,
year,
postgraduation,
in,
1989,
.,
Digital,
vibrometry,
was,
used,
to,
evaluate,
median,
nerve,
sensibility,
threshold,
at,
each,
of,
the,
time,
periods,
studied,
.,
Analysis,
revealed,
that,
after,
one,
year,
of,
clinical,
practice,
",",
there,
was,
a,
mean,
sensibility,
threshold,
shift,
of,
11,
.,
04,
%,
in,
the,
left,
median,
nerve,
and,
8,
.,
42,
%,
in,
the,
right,
median,
nerve,
as,
measured,
by,
digital,
vibrometry,
.,
Results,
at,
two,
years,
postgraduation,
indicated,
that,
the,
threshold,
shift,
observed,
in,
an,
earlier,
study,
had,
been,
arrested,
.,
The,
reasons,
appeared,
to,
be,
twofold,
:,
(,
1,
),
a,
period,
of,
work,
hardening,
with,
a,
concept,
of,
neuromuscular,
ligamentous,
tissue,-0.11062241485428463
hypertrophy,0.02160479123015503
or,
adaptation,
to,
the,
rigors,
of,
dental,
hygiene,
practice,
",",
and,
/,
or,
(,
2,
),
the,
practicing,
dental,
hygienist,
had,
learned,
to,
become,
more,
efficient,
in,
the,
provision,
of,
hygiene,
procedures,
.,
There,
were,
no,
reported,
symptoms,
of,
median,-0.14025984942118663
nerve,-0.1477214790921012
dysfunction,-0.14357753562493247
and,
none,
of,
the,
subjects,
had,
been,
diagnosed,
as,
having,
CTS,-1.2585331818214982
at,
any,
time,
during,
the,
two,
years,
since,
graduation,
.,
Continued,
evaluations,
will,
be,
necessary,
to,
determine,
whether,
the,
observations,
noted,
during,
the,
second,
year,
postgraduation,
evaluation,
indicated,
temporary,
or,
permanent,
slowing,
of,
the,
conditions,
necessary,
for,
the,
development,
of,
CTS,-1.454062264648443
.,
Split,
intrarenal,
hemodynamics,
in,
renovascular,-0.5271392236171233
hypertension,-0.41162074211162125
.,
Split,
intrarenal,
hemodynamics,
in,
stenotic,
and,
contralateral,
kidneys,
of,
unilateral,
renovascular,-0.5478725908872931
hypertension,-0.41730797076091575
(,
RVH,-0.5361138314776727
),
were,
estimated,
by,
Gomez,
',
s,
formulae,
.,
Ten,
patients,
with,
RVH,-0.580328951416551
were,
studied,
.,
Split,
para,
-,
amino,
hippurate,
and,
inulin,
clearances,
were,
measured,
by,
ureteral,
catheterization,
as,
indexes,
for,
renal,
plasma,
flow,
and,
glomerular,
filtration,
rates,
",",
allowing,
the,
estimation,
of,
intrarenal,
hemodynamics,
such,
as,
preglomerular,
arteriolar,
resistance,
",",
postglomerular,
arteriolar,
resistance,
and,
glomerular,
hydrostatic,
pressure,
in,
each,
kidney,
.,
Renal,
plasma,
flow,
and,
glomerular,
filtration,
rates,
were,
lower,
in,
the,
stenotic,
kidney,
(,
83,
+,
/,
-,
12,
",",
19,
+,
/,
-,
2,
ml,
/,
min,
/,
m2,
),
than,
in,
the,
contralateral,
kidney,
(,
170,
+,
/,
-,
19,
",",
43,
+,
/,
-,
4,
),
.,
Preglomerular,
arteriolar,
resistance,
was,
elevated,
due,
to,
the,
stenotic,
lesion,
in,
the,
stenotic,
kidney,
(,
30,
",",
900,
+,
/,
-,
4,
",",
500,
dyns,
.,
sec,
.,
cm,
-,
5,
),
while,
the,
elevation,
in,
the,
contralateral,
kidney,
(,
11,
",",
300,
+,
/,
-,
1,
",",
000,
),
was,
less,
.,
Postglomerular,
arteriolar,
resistance,
was,
high,
in,
both,
kidneys,
.,
Glomerular,
pressure,
was,
lowered,
in,
the,
stenotic,
kidney,
(,
54,
+,
/,
-,
1,
mmHg,
),
",",
while,
elevated,
in,
the,
contralateral,
kidney,
(,
71,
+,
/,
-,
3,
),
.,
Although,
the,
stenotic,
kidney,
of,
RVH,-0.5492582762116693
was,
protected,
from,
systemic,
hypertension,0.09597815325666478
(,
138,
+,
/,
-,
6,
mmHg,
),
by,
stenosis,-0.01446083756035302
of,-0.019884878949893964
the,-0.0076851580872893815
renal,-0.02501467423859567
artery,-0.013417586895019396
",",
the,
increase,
in,
preglomerular,
arteriolar,
resistance,
in,
the,
contralateral,
kidney,
was,
not,
sufficient,
",",
making,
glomerular,
pressure,
elevated,
.,
Thus,
",",
glomerular,0.29904011964663174
hypertension,0.231766243038721
and,
hyperfiltration,
were,
demonstrated,
in,
the,
contralateral,
kidney,
of,
RVH,-0.5363653606004638
.,
Paget,-1.3704952199199174
',-1.2649250446031681
s,-1.2520068630089525
disease,-1.4164071688489626
complicated,
by,
hydrocephalus,-0.01989387687591956
and,
syringomyelia,-0.1975995771162479
.,
The,
authors,
report,
a,
case,
of,
Paget,-1.3096057848303142
',-1.5287786140859254
s,-1.3539670894433855
disease,-1.5858947673448365
involving,
the,
skull,
with,
the,
rare,
but,
severe,
complications,
of,
hydrocephalus,-0.033149397931561596
and,
syringomyelia,-0.20024436530965165
related,
to,
basilar,
impression,
.,
Complications,
of,
Paget,-1.5079999012086125
',-1.2935820499766728
s,-1.4691040358609901
disease,-1.5495807092123917
of,
the,
skull,
are,
briefly,
discussed,
and,
current,
treatment,
strategies,
outlined,
.,
Hemiplegia,-1.4140258811288229
vegetativa,-1.439736787510081
alterna,-1.2673843844717574
(,
ipsilateral,-1.3995478161944772
Horner,-1.437084068799085
',-1.2449177159119704
s,-1.2711842065233625
syndrome,-1.2910450125134398
and,
contralateral,-0.09800171377944435
hemihyperhidrosis,-0.09703176437383287
),
following,
proximal,
posterior,
cerebral,-0.06620683820505777
artery,0.13514495588198563
occlusion,0.1518396067469676
.,
BACKGROUND,
:,
Posterior,-1.2816449217357955
cerebral,-1.3666369768084958
artery,-1.3060749805487333
(,-1.3774022940764465
PCA,-1.5233551159721197
),-1.4761741230053986
occlusive,-1.3165724243380137
disease,-1.428257910444953
usually,
produces,
homonymous,0.5414241671886457
visual,0.5350580977697004
field,0.4859525476290416
defects,0.5419994791835592
",",
hemisensory,0.27960494582928297
loss,0.27869930196551207
",",
and,
neuropsychological,0.2716067830595272
deficits,0.2889689868042353
.,
Conversely,
",",
the,
combination,
of,
hemiparesis,0.08124662150968534
",",
Horner,-1.2995751117270704
',-1.562716753204976
s,-1.3670058131855753
syndrome,-1.3382171883689085
",",
and,
contralateral,-0.04710081481792275
hemihyperhidrosis,-0.04747460973880575
has,
never,
been,
reported,
before,
.,
CASE,
DESCRIPTION,
:,
A,
patient,
with,
infarction,0.09677604994264129
in,
the,
superficial,
and,
deep,
territories,
of,
the,
right,
PCA,
presented,
with,
a,
unique,
clinical,
picture,
",",
which,
included,
contralateral,-0.04466862316993032
hemiparesis,-0.04317634760972347
",",
hemihyperhidrosis,-0.027637404049101356
",",
and,
ipsilateral,-1.3655462927099582
Horner,-1.4134170568905864
',-1.1901546071920353
s,-1.302316470520791
syndrome,-1.4469516297984508
.,
Magnetic,
resonance,
imaging,
disclosed,
infarcts,0.19773505185439594
in,
the,
right,
anterolateral,
midbrain,
",",
ventroposterolateral,
thalamic,
-,
subthalamic,
area,
",",
and,
temporo,
-,
occipital,
lobes,
.,
CONCLUSIONS,
:,
The,
alternating,
vegetative,-1.347921958221861
syndrome,-1.4936398066733494
(,
hemiplegia,-1.4462393077881055
vegetativa,-1.4336512774945285
alterna,-1.3792818615118345
),
observed,
in,
this,
patient,
supports,
the,
hypothesis,
of,
the,
existence,
of,
an,
uncrossed,
excitatory,
and,
a,
crossed,
inhibitory,
hypothalamospinal,
sympathetic,
pathway,
.,
Erythema,-0.0057012232380514085
multiforme,-0.010138767146299636
minor,0.007091668854622268
following,
vaccination,
with,
paediatric,
vaccines,
.,
We,
present,
2,
cases,
of,
erythema,0.008846669319775437
multiforme,-0.004196783644726993
following,
a,
combined,
tetanus,-0.2817716389956564
and,
diphtheria,-0.29077074409590076
revaccination,
and,
a,
combined,
diphtheria,-0.2893378656719493
",",
tetanus,-0.2851277262918952
",",
acellular,
pertussis,-0.2231586904480924
inactivated,
polio,-0.2857163221028645
and,
Haemophillus,-0.10122234942674928
influenzae,-0.19870802081851957
type,
B,
vaccine,
respectively,
",",
suggesting,
vaccines,
containing,
diphtheria,-0.2992394680556371
and,
tetanus,-0.29089764647722605
toxoids,
as,
a,
potential,
precipitating,
factor,
to,
erythema,-0.001501291813963002
multiforme,-0.00029353418677379264
.,
Subperiosteal,-0.8688858755147456
osteoid,-0.8278498101681316
osteoma,-0.8116098959449094
of,
the,
distal,
phalanx,
of,
the,
thumb,
.,
Osteoid,-0.8237286147688841
osteomas,-0.8761716289944482
have,
been,
subgrouped,
into,
subperiosteal,
",",
cancellous,
",",
and,
cortical,
.,
The,
occurrence,
of,
subperiosteal,-0.8569817375715427
osteoid,-0.7555094590282356
osteoma,-0.7580482909708992
of,
the,
hand,
is,
rare,
.,
The,
location,
in,
the,
distal,
phalanx,
of,
the,
thumb,
has,
not,
been,
described,
.,
The,
case,
reported,
illustrates,
the,
unusual,
presentation,
and,
radiographic,
features,
of,
subperiosteal,-0.8280110280338738
osteoid,-0.806710298220818
osteoma,-0.8433014443236261
.,
Relief,
of,
factitious,0.0861183193017067
coarctation,0.09683855631073839
following,
occlusion,
of,
large,
patent,-0.506708483614997
ductus,-0.4978903323391503
arteriosus,-0.5211188657541233
with,
Gianturco,
-,
Grifka,
vascular,
occluder,
.,
We,
report,
an,
infant,
with,
a,
large,
patent,-0.13879258632411104
ductus,-0.14053015654100273
arteriosus,-0.1476205917782105
(,
PDA,-0.5092189770650826
),
and,
a,
hypoplastic,0.12181388841451739
aortic,0.12631549094714167
isthmus,0.20663209066402424
presenting,
with,
factitious,0.08633335927399646
coarctation,0.085969122758726
due,
to,
high,
ductal,
flow,
.,
Following,
transcatheter,
occlusion,
of,
the,
PDA,-0.5117580341977443
with,
a,
Gianturco,
-,
Grifka,
vascular,
occluder,
",",
the,
aortic,
gradient,
resolved,
",",
thereby,
eliminating,
the,
need,
for,
surgery,
on,
the,
isthmus,
.,
Coexisting,
central,
diabetes,-1.2978926021866684
insipidus,-1.3611906339432653
and,
psychogenic,-0.6910470880469775
polydipsia,-0.594828085037198
.,
A,
chronic,
schizophrenic,
patient,
is,
described,
in,
whom,
central,
diabetes,-1.3116305855815609
insipidus,-1.2868320955020405
and,
psychogenic,-0.7301326463740151
polydipsia,-0.5718882135038966
coexisted,
.,
A,
possible,
relationship,
between,
psychogenic,-0.7288678455601221
polydipsia,-0.5595671160641952
and,
failure,0.9965969234249913
of,1.1588495419082663
vasopressin,1.0215025614755187
release,1.051080243239089
is,
hypothesized,
.,
Lung,-1.1470378797082812
neoplasm,-0.34426380654651906
mimicking,
an,
acute,-1.0843956799314014
lateral,-1.0732606476835045
myocardial,-0.45566346254271445
infarction,-0.47563849960578736
.,
Involvement,
of,
the,
heart,
and,
pericardium,
by,
cancer,-1.5571708470766101
is,
not,
uncommon,
",",
with,
metastases,0.12631326732688916
being,
more,
frequent,
than,
primary,
cardiac,-1.1226436670320776
neoplasms,-0.492336516710783
.,
We,
present,
a,
case,
of,
a,
metastatic,-0.2954745210279791
lung,-1.3244202479275995
cancer,-1.4213043747285885
for,
which,
the,
primary,
manifestation,
was,
chest,0.1880071917129693
pain,0.18596787212358593
mimicking,
an,
acute,-0.5352463783337504
myocardial,-0.3400909978025073
infarction,-0.34255605114908777
.,
Analysis,
of,
rotaviral,-1.5706452769328123
gastroenteritis,-0.8413761588861439
in,
Tbilisi,
.,
Electrophoretypes,
of,
107,
rotaviral,
isolates,
collected,
in,
Tbilisi,
for,
18,
months,
revealed,
seven,
patterns,
from,
which,
4,
were,
"""",
long,
"""",
and,
3,
"""",
short,
"""",
.,
The,
"""",
long,
"""",
electrophoretypes,
represented,
74,
.,
8,
%,
of,
total,
number,
of,
the,
isolates,
analysed,
.,
One,
of,
the,
"""",
long,
"""",
electrophoretypes,
dominated,
for,
the,
whole,
investigation,
period,
.,
Differences,
in,
the,
seasonal,
distribution,
of,
the,
isolates,
with,
various,
electrophoretypes,
were,
demonstrated,
and,
appearance,
of,
rotaviral,
isolates,
was,
registered,
with,
a,
"""",
short,
"""",
electrophoretype,
which,
had,
never,
been,
detected,
before,
.,
Radioimmunoassay,
of,
human,
Hageman,
factor,
(,
factor,
XII,
),
.,
A,
secific,
",",
sensitive,
",",
and,
reproducible,
radioimmunoassay,
for,
human,
Hageman,
factor,
(,
HF,
",",
factory,
XII,
),
has,
been,
developed,
with,
purified,
human,
HF,
and,
monospecific,
rabbit,
antibody,
.,
Precise,
measurements,
of,
HF,
antigen,
were,
possible,
for,
concentrations,
as,
low,
as,
0,
.,
1,
%,
of,
that,
in,
normal,
pooled,
plasma,
.,
A,
good,
correlation,
(,
correlation,
co,
-,
efficient,
=,
0,
.,
82,
),
existed,
between,
the,
titers,
of,
HF,
measured,
by,
clot,
-,
promoting,
assays,
and,
radioimmunoassays,
among,
42,
normal,
adults,
.,
Confirming,
earlier,
studies,
",",
HF,
antigen,
was,
absent,
in,
Hageman,
trait,
plasma,
",",
but,
other,
congenital,
deficient,
plasmas,
",",
including,
those,
of,
individuals,
with,
Fletcher,-0.3017398182575563
trait,-0.31820156190823723
and,
Fitzgerald,-0.31299006768315335
trait,-0.3038465506249116
",",
contained,
normal,
amounts,
of,
HF,
antigen,
.,
HF,
antigen,
was,
reduced,
in,
the,
plasmas,
of,
patients,
with,
disseminated,-0.5244186011072597
intravascular,-0.5346850760589187
coagulation,-0.5267881459267149
or,
advanced,
liver,
cirrhosis,-0.36206836422680666
",",
but,
it,
was,
normal,
in,
those,
of,
patients,
with,
chronic,-0.9000536786689657
renal,-0.8800917885437295
failure,-0.799569488230831
or,
patients,
under,
treatment,
with,
warfarin,
.,
HF,
antigen,
was,
detected,
by,
this,
assay,
in,
plasmas,
of,
primates,
",",
but,
not,
detectable,
in,
plasmas,
of,
11,
nonprimate,
mammalian,
and,
one,
avian,
species,
.,
Progressive,-0.3345904925005534
facial,-0.25977477482029493
hemiatrophy,-0.2585917270787952
after,
epileptic,-0.7000385930128833
seizures,-0.34050646361343767
.,
Intractable,
complex,
partial,-1.1053620292339932
seizures,-0.4572177931930666
developed,
in,
a,
3,
-,
year,
-,
old,
female,
with,
normal,
intracranial,
findings,
on,
computed,
tomography,
.,
Frontal,0.46074417050592614
paramedian,0.5033917734474214
band,0.4647925596769787
-,0.5079520528974351
like,0.5088454122201699
depression,0.46338429883999277
of,
the,
skin,
gradually,
developed,
thereafter,
",",
and,
progressive,-1.1130713520711744
facial,-1.329278139806579
hemiatrophy,-1.3298660716457944
(,
Parry,-1.3484718748854663
-,-1.3538015762461586
Romberg,-1.1899758788156665
syndrome,-1.4594271147571833
),
was,
diagnosed,
.,
Computed,
tomography,
scanning,
at,
5,
years,
of,
age,
revealed,
multiple,
parenchymal,1.1010027416065258
calcifications,1.191970656827849
and,
low,
-,
density,
areas,
in,
the,
white,
matter,
of,
the,
frontoparietal,
lobes,
.,
Epileptic,-0.541430443188482
seizures,-0.24697749115403927
",",
one,
of,
the,
major,
neurologic,
complications,
of,
progressive,-1.1222839774086997
facial,-1.4760096704615273
hemiatrophy,-1.447712481519289
",",
could,
precede,
the,
succeeding,
neurocutaneous,
changes,
.,
Blood,
lead,
levels,
in,
a,
remote,
",",
unpolluted,
rural,
area,
in,
South,
Africa,
.,
The,
whole,
-,
blood,
lead,
levels,
of,
14,
-,
16,
-,
year,
-,
olds,
in,
a,
remote,
",",
unpolluted,
rural,
area,
(,
Wupperthal,
",",
north,
-,
western,
Cape,
Province,
),
were,
determined,
.,
Graphite,
-,
furnace,
atomic,
absorption,
spectrometry,
was,
used,
to,
analyse,
lead,
levels,
.,
The,
mean,
whole,
-,
blood,
lead,
level,
was,
found,
to,
be,
3,
",",
4,
micrograms,
/,
dl,
.,
This,
value,
should,
also,
be,
considered,
to,
be,
representative,
of,
the,
natural,
',
background,
',
whole,
-,
blood,
lead,
level,
of,
South,
Africans,
.,
The,
A,
-,
O,
femoral,
distractor,
for,
ankle,
arthroscopy,
.,
Arthroscopy,
of,
the,
ankle,
is,
a,
well,
established,
technique,
for,
the,
evaluation,
of,
ankle,-0.1362886764099417
pain,-0.05279594610001641
or,-0.1318148299103605
dysfunction,-0.05496799658171636
.,
Using,
the,
A,
-,
O,
femoral,
distractor,
with,
pins,
in,
the,
distal,
tibia,
and,
calcaneum,
",",
respectively,
",",
we,
were,
able,
to,
provide,
distraction,
for,
easy,
visualization,
and,
operative,
manipulation,
within,
the,
ankle,
joint,
comparable,
with,
that,
obtained,
with,
commercially,
available,
ankle,
distractors,
.,
Broad,
band,
spectral,
EEG,
parameters,
correlated,
with,
different,
IQ,
measurements,
.,
The,
relationship,
of,
IQ,
(,
measured,
by,
WAIS,
and,
all,
its,
subscales,
),
and,
EEG,
broad,
band,
spectral,
parameters,
were,
studied,
in,
40,
right,
-,
handed,
",",
male,
volunteers,
ranging,
in,
age,
from,
20,
to,
25,
years,
old,
.,
EEGs,
were,
recorded,
in,
20,
derivations,
during,
rest,
with,
eyes,
opened,
.,
The,
results,
obtained,
reveal,
positive,
and,
negative,
correlations,
with,
abundant,
frontal,
participation,
in,
all,
bands,
.,
Mean,
frequency,
data,
show,
a,
frequency,
shift,
in,
a,
very,
narrow,
range,
suggesting,
that,
more,
relations,
in,
narrow,
band,
could,
be,
achieved,
.,
These,
results,
highlight,
the,
need,
of,
psychological,
tests,
that,
measure,
more,
homogeneous,
abilities,
and,
finer,
measurement,
technique,
to,
reveal,
clearly,
explainable,
correlations,
and,
demonstrate,
that,
EEG,
recordings,
do,
reflect,
intellectual,
abilities,
.,
A,
case,
of,
area,
-,
specific,
stimulus,
-,
sensitive,
postanoxic,-0.2462574377399451
myoclonus,-0.24745227326602146
.,
The,
authors,
report,
a,
case,
of,
area,
-,
specific,
stimulus,0.02479247329413891
-,0.022513605968914014
sensitive,0.02619036827751347
postanoxic,-0.2486511727209562
myoclonus,-0.239671340728803
and,
discuss,
possible,
pathophysiology,
.,
A,
71,
-,
year,
-,
old,
man,
sustained,
cardiorespiratory,-0.3346976149552867
arrest,-0.3524228089795078
that,
lasted,
10,
minutes,
and,
remained,
unresponsive,
.,
On,
the,
first,
EEG,
obtained,
8,
hours,
after,
the,
arrest,
there,
was,
no,
cerebral,
electrical,
activity,
before,
stimulation,
of,
the,
trigeminal,
-,
innervated,
areas,
.,
Periorbital,
stimulation,
was,
associated,
with,
bursts,
of,
spike,
-,
wave,
activity,
and,
generalized,
myoclonic,0.22261041840658372
jerks,0.21512633263398895
",",
whereas,
other,
types,
of,
stimulation,
did,
not,
elicit,
any,
response,
.,
A,
second,
EEG,
obtained,
32,
hours,
later,
showed,
a,
nonreactive,
alpha,
coma,
pattern,
.,
The,
patient,
died,
7,
days,
after,
the,
arrest,
.,
Area,
-,
specific,
stimulus,
-,
sensitive,
postanoxic,-0.2540686119706605
myoclonus,-0.24007241787680583
is,
very,
rare,
.,
The,
regularity,
of,
generalized,
bursts,
of,
spike,
-,
wave,
activity,
(,
cortical,
response,
),
in,
response,
to,
stimulation,
of,
trigeminal,
-,
innervated,
areas,
suggests,
that,
the,
resting,
EEG,
electrocerebral,
silence,
may,
have,
been,
a,
result,
of,
cortical,
suppression,
with,
disinhibition,
of,
stimulus,
-,
sensitive,
brainstem,-0.34635138525308756
-,-0.3259280817441258
generated,-0.3246436401165954
myoclonus,-0.2438710837417481
.,
On,
the,
clinical,
entity,
in,
audiology,
:,
(,
central,
),
auditory,
processing,
and,
speech,
recognition,
in,
noise,
disorders,
.,
BACKGROUND,
:,
The,
area,
of,
(,-0.8461316002668057
central,-0.8909209200223983
),-0.803700274803394
auditory,-0.8886671385928303
processing,-0.8145598379398615
disorder,-0.8359623154099531
[,
(,-0.7468520091361348
C,-0.8340930071943845
),-0.8352138754959961
APD,-0.826860442322651
],
is,
highly,
controversial,
.,
This,
controversy,
is,
fueled,
in,
part,
by,
multiple,
ambiguous,
descriptions,
of,
this,
condition,
.,
The,
American,
Speech,
-,
Language,
and,
Hearing,
Association,
and,
the,
American,
Academy,
of,
Audiology,
state,
that,
(,-0.8413771401826872
C,-0.8891960020099375
),-0.8713702043905269
APD,-0.8311902696779311
is,
a,
clinical,
entity,
",",
but,
other,
sources,
say,
that,
this,
is,
questionable,
.,
The,
clinical,
entity,
is,
a,
concept,
used,
to,
define,
the,
nature,
of,
a,
disorder,
in,
order,
to,
facilitate,
diagnosis,
and,
intervention,
.,
Nosography,
is,
the,
study,
of,
the,
systematic,
description,
of,
diseases,
and,
disorders,
.,
The,
work,
in,
the,
field,
of,
nosography,
by,
physicians,
Thomas,
Sydenham,
and,
Otto,
Guttentag,
is,
reviewed,
.,
PURPOSE,
:,
The,
Sydenham,
-,
Guttentag,
criteria,
for,
the,
clinical,
entity,
are,
presented,
as,
a,
framework,
for,
the,
conceptualization,
of,
disorders,
in,
the,
field,
of,
audiology,
.,
This,
paper,
discusses,
central,
auditory,
processing,
and,
speech,
recognition,
-,
in,
-,
noise,
disorders,
in,
reference,
to,
these,
criteria,
.,
Haemostatic,0.16527210067928078
abnormalities,0.17830747172206227
in,
hepatosplenic,-1.4597914444422635
schistosomiasis,-1.4082010547166925
mansoni,-1.281736101166793
.,
Hepatosplenic,-1.2966631865592302
schistosomiasis,-1.331957044630961
is,
a,
complex,
immuno,
-,
regulatory,
disease,
and,
is,
major,
health,
problem,
in,
endemic,
countries,
.,
Acute,0.4935107637600311
bleeding,0.5257560458977032
is,
one,
of,
its,
most,
serious,
complications,
and,
often,
life,
-,
threatening,
.,
Clinical,
studies,
have,
demonstrated,
that,
the,
patients,
with,
hepatosplenic,-1.3333398637551486
schistosomiasis,-1.364610334283448
are,
prone,
to,
develop,
complex,
haemostatic,0.1729423135141188
abnormalities,0.1812803589931863
that,
may,
be,
linked,
to,
the,
potential,
risk,
of,
bleeding,0.28885113940886087
from,
ruptured,0.6193685080505704
esophageal,0.07493627224825236
varices,0.07001138343615695
in,
these,
patients,
.,
The,
deficit,
in,
haemostatic,
parameters,
is,
more,
pronounced,
with,
the,
advancement,
of,
the,
disease,
and,
is,
maximal,
in,
the,
patients,
with,
experience,
of,
haematomesis,0.16587523821329275
.,
Evidences,
of,
enhanced,
generation,
of,
thrombin,
and,
plasmin,
indicate,
the,
presence,
of,
low,
-,
grade,
DIC,-1.1164549430529078
in,
advanced,
hepatosplenic,-1.2634052845898494
schistosomiasis,-1.2183341522134532
",",
which,
is,
considered,
as,
a,
principal,
cause,
of,
haemostatic,0.07063790465499939
abnormalities,0.07292544198112709
in,
this,
endemic,
disease,
.,
Demonstration,
of,
procoagulant,
expression,
in,
peripheral,
blood,
monocytes,
of,
the,
patients,
and,
in,
the,
livers,
",",
spleens,
and,
intestines,
of,
S,
.,
mansoni,
-,
infected,
mice,
suggest,
their,
possible,
implication,
in,
the,
causation,
of,
DIC,-1.234825410515677
in,
S,
.,
mansoni,
infections,
.,
Moreover,
",",
because,
in,
vitro,
analysis,
indicates,
a,
participation,
of,
immune,
mechanisms,
in,
the,
localized,
procoagulant,
expression,
",",
it,
seems,
likely,
that,
the,
immune,
responses,
to,
schistosomes,
play,
a,
major,
role,
in,
the,
pathogenic,
mechanisms,
of,
haemostatic,0.08541172854502689
abnormalities,0.06988925989957594
in,
hepatosplenic,-1.304556708265543
schistosomiasis,-1.2368429848182116
.,
Squamous,-1.1627079074714812
-,-1.3867605307012427
cell,-1.4177789013077555
carcinoma,-1.2652558465038855
of,
the,
pleura,
.,
There,
are,
few,
reports,
of,
primary,
malignant,-0.10815038184382746
tumours,0.08343459127673922
of,-0.03819946578863468
the,-0.031099050728051244
pleura,-0.03721677383750639
other,
than,
mesothelioma,-1.4677013977662792
.,
Reports,
of,
squamous,-1.1786764326961823
-,-1.2735932957914464
cell,-1.2817794303105647
carcinoma,-1.2254760276476653
of,
the,
pleura,
are,
especially,
rare,
.,
Epidermoid,-1.4412447877665024
carcinoma,-1.2290413445963242
of,
the,
pleura,
may,
occur,
in,
connection,
with,
persistent,
empyema,0.17472375233406567
drained,
by,
a,
pleurocutaneous,0.12771088257634008
fistula,0.1133474787338098
or,
long,
-,
standing,
extrapleural,0.010078304963159347
pneumothorax,0.00843525558023929
without,
fistula,0.18466150102082862
.,
Far,
-,
field,
somatosensory,
evoked,
potentials,
after,
stimulation,
of,
the,
tibial,
nerve,
.,
In,
21,
normal,
subjects,
",",
far,
-,
field,
somatosensory,
potentials,
were,
recorded,
from,
the,
scalp,
after,
stimulation,
of,
the,
tibial,
nerve,
at,
the,
ankle,
(,
tibial,
SEP,
),
.,
With,
the,
use,
of,
a,
knee,
reference,
contralateral,
to,
the,
side,
of,
stimulation,
",",
the,
tibial,
SEP,
consisted,
of,
three,
major,
positive,
peaks,
",",
P17,
",",
P24,
",",
and,
P31,
",",
and,
three,
additional,
but,
inconsistent,
components,
",",
P11,
",",
P21,
",",
and,
P27,
.,
Presumable,
generator,
sources,
of,
the,
tibial,
SEP,
are,
the,
popliteal,
fossa,
for,
P11,
",",
entry,
to,
the,
sacral,
plexus,
for,
P17,
",",
the,
cauda,
equina,
for,
P21,
",",
entry,
to,
the,
conus,
medullaris,
for,
P24,
",",
the,
rostral,
spinal,
cord,
for,
P27,
",",
and,
the,
brainstem,
for,
P31,
.,
Lymphogranuloma,-1.3149708086189456
venereum,-1.3363974557695952
of,
the,
tonsil,
.,
A,
case,
of,
lymphogranuloma,-1.3692668926338676
venereum,-1.3636698155561346
of,
the,
tonsillar,
lymph,
tissue,
is,
presented,
.,
The,
similarities,
of,
tonsils,
to,
cervical,
lymph,
nodes,
are,
discussed,
and,
the,
importance,
of,
histological,
examination,
of,
abnormal,0.4722270467200922
tonsil,0.46684628329557304
tissue,0.4772951207341576
is,
reiterated,
.,
Elevated,
68Ga,
Prostate,
-,
Specific,
Membrane,
Antigen,
Activity,
in,
Metastatic,-0.30882122387105804
Non,-1.3039960242254294
-,-1.490967210150561
Small,-1.2526028613740308
Cell,-1.4173993586965423
Lung,-1.4365888218576874
Cancer,-1.3999194757605462
.,
A,
71,
-,
year,
-,
old,
man,
with,
a,
background,
of,
treated,
stage,-0.02319384010647764
IIIB,-0.01209492659694821
non,-1.2930488047236925
-,-1.310700078121182
small,-1.435624449460795
cell,-1.345546330474519
lung,-1.3822622196163983
cancer,-1.3994660771074439
was,
referred,
for,
Ga,
prostate,
-,
specific,
membrane,
antigen,
(,
PSMA,
),
PET,
/,
CT,
for,
staging,
of,
prostate,-1.4495912156547208
cancer,-1.4626574893310837
.,
In,
addition,
to,
the,
PSMA,
uptake,
in,
the,
known,
prostate,-0.6642374747394822
malignancy,-0.6713296293313795
",",
the,
study,
also,
demonstrated,
increased,
PSMA,
uptake,
in,
an,
enlarging,1.1151648151995115
left,0.3724162610151488
lower,0.3489547604921308
lobe,0.3605584750501746
lung,0.5645338440513059
mass,0.6303806170674994
with,
diffusely,
increased,
PSMA,
uptake,
in,
an,
enlarged,1.215499899426637
thyroid,1.0769697503988018
gland,1.1212693256301138
and,
bilateral,1.0303763235492243
enlarged,1.2599050888333956
supraclavicular,1.013471380815442
lymph,1.2209597966451293
nodes,1.1738898317906097
.,
Fine,
-,
needle,
aspiration,
biopsy,
of,
the,
thyroid,
gland,
and,
a,
left,
supraclavicular,
lymph,
node,
demonstrated,
metastatic,-0.4482628199807907
adenocarcinoma,-0.6732227844256958
from,
a,
primary,
lung,-1.334335231449166
cancer,-1.4078559897373977
.,
alpha,
-,
Interferon,
in,
hematological,-0.6555051327995203
malignancies,-0.6594667616173309
.,
Recent,
studies,
have,
generated,
data,
demonstrating,
significant,
clinical,
activity,
of,
alpha,
-,
interferon,
therapy,
in,
each,
of,
six,
hematological,-0.7022990666842567
malignancies,-0.6698700633352889
",",
chronic,-1.4966665880644752
myeloid,-1.234435802611543
leukaemia,-1.4105131915970006
",",
essential,-1.5003099048526212
thrombocythemia,-0.7253559306988596
",",
